기사 제목,이모티콘 수,댓글 수,게시된 시간,기자 이름,구독 수,응원 수,이미지 title,원본기사주소
"대구시·경북도, 행정통합 실무 협의 착수","['0', '0', '0', '0', '0']",0,오후 7:48,김도훈,475,166,KBS,https://n.news.naver.com/mnews/article/056/0011726252?sid=100
"[뉴스프라임] 신축 아파트 '하자' 논란에…정부, 특별점검","['0', '1', '6', '2', '12']",15,오후 7:48,null,0,0,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000661155?sid=100
"서울 성동구, 모든 초·중·고 양치시설 설치 10년!···구강건강 개선 효과","['1', '0', '0', '0', '0']",0,오후 7:47,손봉석,"9,729","14,081",스포츠경향,https://n.news.naver.com/mnews/article/144/0000963328?sid=100
[단독] 미 북한인권특사 “트럼프 와도 대북 인권정책 유지될 것…정보유입 새 방안 고민”,"['0', '0', '0', '1', '0']",9,오후 7:46,신지혜,"1,302","3,329",KBS,https://n.news.naver.com/mnews/article/056/0011726215?sid=100
"윤 대통령, 매카시 전 미국 하원의장 접견…한미동맹 강화 공감","['0', '0', '0', '0', '1']",1,오후 7:45,윤나라,"1,759",651,SBS,https://n.news.naver.com/mnews/article/055/0001157276?sid=100
무함마드 UAE 대통령 28∼29일 국빈 방한,"['0', '0', '0', '0', '0']",0,오후 7:43,윤나라,"1,759",651,SBS,https://n.news.naver.com/mnews/article/055/0001157275?sid=100
"윤 대통령, 1년 전 미 의회 방문 사진 선물 받아…전 하원의장 접견","['0', '0', '6', '0', '1']",0,오후 7:43,null,0,0,헤럴드경제,https://n.news.naver.com/mnews/article/016/0002312250?sid=100
"일해공원 간 조국 ""독재자 전두환 호, 공원 명칭 바꿔야""","['16', '0', '5', '0', '1']",45,오후 7:42,현예슬,"21,577","2,053",중앙일보,https://n.news.naver.com/mnews/article/025/0003362022?sid=100
직구 파동에 놀란 黨政… 정책협의회 매주 정례화,"['1', '0', '0', '0', '1']",0,오후 7:42,김미경,"3,751","1,691",디지털타임스,https://n.news.naver.com/mnews/article/029/0002875365?sid=100
"바이든, 케냐에 韓처럼 주요 非나토동맹국 지위…阿에서 中 견제","['0', '0', '0', '0', '0']",0,오후 11:52,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705249?sid=100
"중소기업인들 만난 尹 ""규제 혁신하고 세일즈 외교 박차""","['0', '0', '1', '0', '0']",0,오후 11:50,임동진,495,592,한국경제TV,https://n.news.naver.com/mnews/article/215/0001163321?sid=100
尹대통령 “中企 위해 세일즈 외교 더 열심히 뛸 것”,"['0', '0', '0', '0', '0']",0,오후 11:42,김동하,"4,925","2,050",조선일보,https://n.news.naver.com/mnews/article/023/0003836064?sid=100
"‘박근혜 문고리’ 정호성, 대통령실 비서관으로 발탁…논란 불가피","['0', '0', '0', '0', '0']",0,오후 11:37,노기섭,"8,742","1,784",문화일보,https://n.news.naver.com/mnews/article/021/0002639058?sid=100
교육청 ‘전자 칠판’ 사업 무산…예산 전액 삭감,"['0', '0', '0', '0', '0']",0,오후 11:33,엄기숙,274,334,KBS,https://n.news.naver.com/mnews/article/056/0011727354?sid=100
강원도의회 의장단 선거 ‘과열’…‘갈등’ 우려,"['0', '0', '0', '0', '0']",0,오후 11:30,엄기숙,274,334,KBS,https://n.news.naver.com/mnews/article/056/0011727348?sid=100
"대통령실, 정무·시민사회 조직개편‥낙천·낙선 인사로 돌려막기?","['0', '0', '0', '0', '0']",0,오후 11:29,강연섭,974,395,MBC,https://n.news.naver.com/mnews/article/214/0001350525?sid=100
"중구의회, 원전 지역자원시설세 특별회계 조례안 통과","['0', '0', '0', '0', '0']",0,오후 11:23,신건 ,,,KBS,https://n.news.naver.com/mnews/article/056/0011727346?sid=100
文 회고록 반박한 폼페이오 “하노이 노딜은 트럼프의 선택”,"['0', '0', '0', '1', '3']",0,오후 11:23,서필웅,"1,015","1,064",세계일보,https://n.news.naver.com/mnews/article/022/0003935699?sid=100
금탑산업훈장 수여하는 윤 대통령,"['0', '1', '0', '0', '0']",0,오후 11:22,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558884?sid=100
동탑산업훈장 수여하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:22,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558883?sid=100
"윤 대통령, '글로벌 원팀호 출항식' 퍼포먼스","['0', '0', '0', '0', '0']",0,오후 11:22,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558882?sid=100
2024 대한민국 중소기업인대회,"['0', '0', '0', '0', '0']",0,오후 11:22,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558881?sid=100
"이재명, 당원들에 “우원식 찍었다고 나쁜 사람 아냐”","['0', '0', '0', '0', '0']",71,오후 11:19,김승연,"3,714","1,888",국민일보,https://n.news.naver.com/mnews/article/005/0001698335?sid=100
중소기업인들과 대화하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:17,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558880?sid=100
중소기업인들과 기념촬영하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:17,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558879?sid=100
'글로벌 원팀 출항식' 퍼포먼스하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:17,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558878?sid=100
중소기업인 격려하는 윤석열 대통령,"['0', '0', '0', '0', '0']",0,오후 11:16,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558877?sid=100
중소기업인대회 기념촬영하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:16,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558876?sid=100
중소기업인대회 입장하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:16,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558875?sid=100
중소기업인들에게 인사하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 11:16,오대일,754,495,뉴스1,https://n.news.naver.com/mnews/article/421/0007558874?sid=100
"야 ""정부안 수용"" 여 ""정부안 둔갑""…연금개혁 막판까지 공방","['0', '0', '0', '0', '0']",0,오후 11:13,이다현,462,991,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000661392?sid=100
"尹 중소기업인들 만나 ""세계화와 해외시장 진출 위해 최선""","['0', '0', '0', '0', '0']",0,오후 11:12,김명지,"1,270",831,노컷뉴스,https://n.news.naver.com/mnews/article/079/0003898230?sid=100
"尹, 3년 연속 중기인 용산 초청...""세일즈 외교 박차""","['0', '0', '0', '0', '0']",0,오후 11:04,nul,0,0,YTN,https://n.news.naver.com/mnews/article/052/0002039470?sid=100
'전세사기특별법'도 거부권?...21대 마지막 날까지 극한 대치 가나,"['1', '0', '0', '0', '2']",0,오후 11:02,정인용,315,338,YTN,https://n.news.naver.com/mnews/article/052/0002039468?sid=100
"[투나잇이슈] 여야, 봉하 집결…특검법 재표결 앞두고 '편지 정치'","['1', '0', '0', '0', '0']",3,오후 11:02,nul,0,0,연합뉴스TV,https://n.news.naver.com/mnews/article/422/0000661389?sid=100
"이재명, 탈당 당원에 편지...""회초리 들어 당 바꿔 달라""","['0', '0', '2', '0', '0']",0,오후 11:01,이준엽,"1,544","3,292",YTN,https://n.news.naver.com/mnews/article/052/0002039467?sid=100
"이재명 ""연금개혁 영수회담 용의""...與 ""또 거짓말""","['0', '0', '0', '0', '0']",6,오후 11:01,임성재,"1,252","1,317",YTN,https://n.news.naver.com/mnews/article/052/0002039466?sid=100
"“대승적 결단했는데”·“거짓말 기가 차”…연금 개혁, ‘오리무중’?","['0', '0', '0', '0', '0']",0,오후 10:56,김보담,783,"1,171",KBS,https://n.news.naver.com/mnews/article/056/0011727321?sid=100
‘노무현 전 대통령 추도식’에 정치권 집결…‘해병대원 특검법’ 공방 계속,"['0', '0', '0', '0', '0']",0,오후 10:54,추재훈,549,"1,401",KBS,https://n.news.naver.com/mnews/article/056/0011727320?sid=100
"반복되는 '정책 혼선'...대통령실 ""레드팀 강화""","['0', '0', '0', '0', '0']",0,오후 10:54,강희경,"1,922","2,320",YTN,https://n.news.naver.com/mnews/article/052/0002039461?sid=100
4년 5개월 만에 한일중 정상회의…“협력 복원 계기 될 것”,"['0', '0', '0', '0', '0']",0,오후 10:53,정새배,"1,345",642,KBS,https://n.news.naver.com/mnews/article/056/0011727319?sid=100
尹 “80억 인류가 중소기업 고객 되도록 세일즈 외교 박차”(종합),"['0', '0', '3', '0', '1']",0,오후 10:53,박태진,"2,299",573,이데일리,https://n.news.naver.com/mnews/article/018/0005746872?sid=100
"尹대통령이 수사했던 ‘朴 최측근’ 정호성, 시민사회수석실 비서관 발탁","['1', '2', '55', '0', '14']",119,오후 10:52,진상훈,383,143,조선비즈,https://n.news.naver.com/mnews/article/366/0000994356?sid=100
"소방청장, 24년 상반기 119 현장자문단 전체회의 주재","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705237?sid=100
"소방청장, 24년 상반기 119 현장자문단 전체회의 주재","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705236?sid=100
"소방청장, 24년 상반기 119 현장자문단 전체회의 주재","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705235?sid=100
"소방청장, 24년 상반기 119 현장자문단 전체회의 주재","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705234?sid=100
"소방청장, 두바이 민방위청 부서장과의 환담","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705233?sid=100
"소방청장, 두바이 민방위청 부서장과의 환담","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705232?sid=100
"소방청장, 두바이 민방위청 부서장과의 환담","['0', '0', '0', '0', '0']",0,오후 10:50,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705231?sid=100
"尹 ""반도체 지원, 대기업 감세 아닌 민생""...26조 투입","['0', '0', '1', '0', '0']",0,오후 10:49,nul,0,0,YTN,https://n.news.naver.com/mnews/article/052/0002039456?sid=100
"윤석열 대통령, 중소기업인대회 마무리 발언","['0', '0', '0', '0', '0']",0,오후 10:49,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705230?sid=100
중소기업인대회 참석자들과 기념촬영 하는 윤석열 대통령,"['0', '0', '0', '0', '0']",0,오후 10:49,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705229?sid=100
"윤석열 대통령, 2024 대한민국 중소기업인대회 퍼포먼스","['0', '0', '0', '0', '0']",0,오후 10:49,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705228?sid=100
참석자들과 대화하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564508?sid=100
"윤 대통령, '2024 대한민국 중소기업인대회'","['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564507?sid=100
"윤 대통령, '2024 대한민국 중소기업인대회'","['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564506?sid=100
"윤 대통령, '2024 대한민국 중소기업인대회'","['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564505?sid=100
기념촬영하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564504?sid=100
기념촬영하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564503?sid=100
마무리 발언하는 윤 대통령,"['0', '0', '0', '0', '0']",0,오후 10:49,전신 ,"1,684","1,375",뉴시스,https://n.news.naver.com/mnews/article/003/0012564502?sid=100
중소기업인대회 참석자들과 기념촬영 하는 윤석열 대통령,"['0', '0', '0', '0', '0']",0,오후 10:48,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705227?sid=100
"윤석열 대통령, 중소기업인대회 참석자들과 함께","['0', '0', '0', '0', '0']",0,오후 10:48,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705226?sid=100
중소기업인대회 참석자들과 기념촬영 하는 윤석열 대통령,"['0', '0', '0', '0', '0']",0,오후 10:48,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705225?sid=100
중소기업인대회 참석자들과 대화하는 윤석열 대통령,"['0', '0', '0', '0', '0']",0,오후 10:48,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705224?sid=100
"윤석열 대통령, 2024 대한민국 중소기업인대회 퍼포먼스","['0', '0', '0', '0', '0']",0,오후 10:48,nul,0,0,연합뉴스,https://n.news.naver.com/mnews/article/001/0014705223?sid=100
"이재명 ""우원식 찍은 의원들이 나쁜 사람은 아니다""","['0', '0', '0', '0', '0']",0,오후 10:45,양희동,"1,591","1,670",이데일리,https://n.news.naver.com/mnews/article/018/0005746870?sid=100
"이재명, 개딸 반발에 연일 수습 진땀…""대중정당의 길로""(종합)","['5', '1', '0', '0', '0']",0,오후 10:43,조재완,"1,414",547,뉴시스,https://n.news.naver.com/mnews/article/003/0012564501?sid=100
"트럼프 ""푸틴, 러에 구금된 美기자 나를 위해 석방할 것""","['0', '0', '0', '0', '0']",0,오후 10:42,조준형,"2,573","1,582",연합뉴스,https://n.news.naver.com/mnews/article/001/0014705222?sid=100
"채상병 특검…여 ""기승전 탄핵 국가전복"" 야 ""총선 지고도 윤 꼭두각시""","['1', '0', '0', '0', '1']",0,오후 10:41,조재완,"1,414",547,뉴시스,https://n.news.naver.com/mnews/article/003/0012564499?sid=100
"이재명, 당원들에 ""禹 찍은 의원들이 나쁜 사람은 아냐""","['0', '0', '0', '0', '0']",0,오후 10:35,계승현,"1,822","2,153",연합뉴스,https://n.news.naver.com/mnews/article/001/0014705219?sid=100
유영하는 옛 박근혜 의원실 배정…나경원·안철수 의원회관 ‘이웃’,"['0', '0', '0', '0', '0']",0,오후 10:32,맹성규,"12,944","4,105",매일경제,https://n.news.naver.com/mnews/article/009/0005308062?sid=100
5년 전 文 정상회의 수행 중 쓰러진 외교부 여성국장…끝내 회복 못해,"['6', '0', '13', '0', '2']",31,오후 10:31,노기섭,"8,742","1,784",문화일보,https://n.news.naver.com/mnews/article/021/0002639054?sid=100
"국힘 의원실 배정…나경원·안철수 `이웃`, 유영하는 옛 박근혜 방","['0', '0', '4', '0', '0']",1,오후 10:26,김세희,"5,195",995,디지털타임스,https://n.news.naver.com/mnews/article/029/0002875667?sid=100
"尹, 중소기업인들에 ""어려운 일 말해주면 가능한 다 해결""(종합2보)","['0', '0', '4', '0', '3']",0,오후 10:22,곽민서,"1,574","1,298",연합뉴스,https://n.news.naver.com/mnews/article/001/0014705215?sid=100
"‘박근혜 최측근’ 정호성, 대통령실 비서관 임명","['0', '0', '0', '0', '1']",0,오후 10:21,nul,0,0,조선일보,https://n.news.naver.com/mnews/article/023/0003836061?sid=100
"尹대통령, 비서관에 과거 수사했던 '朴최측근' 정호성 발탁","['0', '0', '0', '0', '0']",0,오후 10:17,곽민서,"1,574","1,298",연합뉴스,https://n.news.naver.com/mnews/article/001/0014705212?sid=100
한·중·일 정상회의서 ‘경제통상 공동선언’ 채택하기로,"['0', '0', '0', '0', '1']",0,오후 10:15,nul,0,0,조선일보,https://n.news.naver.com/mnews/article/023/0003836060?sid=100
"尹 ""5000만에서 80억 시장으로 도전…기업하기 좋은 환경 만들 것""(종합2보)","['2', '0', '13', '0', '2']",0,오후 10:11,나연준,"3,400","1,417",뉴스1,https://n.news.naver.com/mnews/article/421/0007558857?sid=100
"당원 달래기 나선 이재명 ""우원식 뽑았다고 나쁜 사람 아냐""","['0', '0', '8', '1', '2']",0,오후 10:11,정석호,"1,175","1,011",노컷뉴스,https://n.news.naver.com/mnews/article/079/0003898225?sid=100
"[뉴스NIGHT] 정치권, 봉하마을 총집결...""통합·상생"" vs ""尹 정권 퇴행""","['0', '1', '0', '0', '0']",1,오후 10:10,nul,0,0,YTN,https://n.news.naver.com/mnews/article/052/0002039449?sid=100
